query,intent,entities
My daughter wants a outdoor vacuum cleaner recommendations?,search_product,"[(20, 27, 'USAGE'), (28, 42, 'PRODUCT_TYPE')]"
I want to purchase AirPods Pro 2nd generation with MagSafe charging case,search_product,"[(20, 31, 'MODEL'), (32, 46, 'VERSION'), (52, 74, 'ACCESSORY')]"
Does anyone have a ceramic tablet anyone?,search_product,"[(19, 26, 'MATERIAL'), (27, 33, 'PRODUCT_TYPE')]"
camping t-shirt any suggestions?,search_product,"[(0, 7, 'USAGE'), (8, 15, 'PRODUCT_TYPE')]"
We want to find a desk lamp large any suggestions?,search_product,"[(18, 27, 'PRODUCT_TYPE'), (28, 33, 'SIZE')]"
I'm searching for cabinet hardware pulls modern bar style 5 inch black,search_product,"[(21, 37, 'PRODUCT_TYPE'), (38, 43, 'TYPE'), (44, 60, 'STYLE'), (61, 67, 'SIZE'), (68, 73, 'COLOR')]"
Can you find me a ceramic blanket please,search_product,"[(18, 25, 'MATERIAL'), (26, 33, 'PRODUCT_TYPE')]"
Please show me a gaming headset silicone black color,search_product,"[(41, 46, 'COLOR'), (32, 40, 'MATERIAL'), (17, 31, 'PRODUCT_TYPE')]"
I'm looking for t-shirt under $500 please,search_product,"[(16, 23, 'PRODUCT_TYPE'), (24, 34, 'PRICE_RANGE')]"
Do you have any collectible Star Wars figures original trilogy limited edition,search_product,"[(16, 44, 'PRODUCT_TYPE'), (45, 61, 'SERIES'), (62, 77, 'EDITION')]"
I want a golf driver adjustable loft titanium head with stiff shaft,search_product,"[(9, 20, 'PRODUCT_TYPE'), (21, 35, 'FEATURE'), (36, 49, 'MATERIAL'), (55, 66, 'FLEX')]"
I'm searching for baby car seats convertible 4-in-1 with safety ratings,search_product,"[(21, 35, 'PRODUCT_TYPE'), (36, 47, 'FEATURE'), (48, 54, 'TYPE'), (60, 74, 'FEATURE')]"
We need a smartwatch under $50 recommendations?,search_product,"[(10, 20, 'PRODUCT_TYPE'), (21, 30, 'PRICE_RANGE')]"
I need an electric pressure canner for home canning USDA approved large capacity,search_product,"[(10, 34, 'PRODUCT_TYPE'), (39, 51, 'USAGE'), (52, 65, 'CERTIFICATION'), (66, 80, 'CAPACITY')]"
Looking for bed sheets bamboo viscose 1000 thread count king deep pockets,search_product,"[(12, 22, 'PRODUCT_TYPE'), (23, 37, 'MATERIAL'), (38, 55, 'QUALITY'), (56, 60, 'SIZE'), (61, 73, 'FEATURE')]"
Can I please see a brown headset any suggestions?,search_product,"[(19, 24, 'COLOR'), (25, 32, 'PRODUCT_TYPE')]"
I have been looking for a monitor XXL,search_product,"[(26, 33, 'PRODUCT_TYPE'), (34, 37, 'SIZE')]"
Searching for open box cream blender,search_product,"[(23, 28, 'COLOR'), (29, 36, 'PRODUCT_TYPE'), (14, 22, 'CONDITION')]"
Please find me a for parts bicycle anyone?,search_product,"[(17, 26, 'CONDITION'), (27, 34, 'PRODUCT_TYPE')]"
I have been looking for a like new keyboard any suggestions?,search_product,"[(26, 34, 'CONDITION'), (35, 43, 'PRODUCT_TYPE')]"
Can I see professional drawing tablet displays 22 inch for digital artists,search_product,"[(10, 42, 'PRODUCT_TYPE'), (43, 50, 'SIZE'), (55, 70, 'USAGE')]"
I'm searching for crown molding polyurethane lightweight 5 inch ornate,search_product,"[(21, 34, 'PRODUCT_TYPE'), (35, 47, 'MATERIAL'), (48, 59, 'WEIGHT'), (60, 66, 'SIZE'), (67, 73, 'STYLE')]"
Searching for HDMI sneakers any suggestions?,search_product,"[(14, 18, 'CONNECTIVITY'), (19, 27, 'PRODUCT_TYPE')]"
I need a Yonex EZONE 98 tennis racket in blue 305g like Naomi Osaka uses,search_product,"[(10, 15, 'BRAND'), (16, 24, 'MODEL'), (25, 38, 'PRODUCT_TYPE'), (42, 46, 'COLOR'), (47, 51, 'WEIGHT'), (57, 68, 'PLAYER')]"
I need some Crocs Classic clogs in unisex size 10 white color,search_product,"[(15, 20, 'BRAND'), (21, 28, 'MODEL'), (29, 34, 'PRODUCT_TYPE'), (38, 44, 'GENDER'), (45, 52, 'SIZE'), (53, 58, 'COLOR')]"
Can I see professional oil painting sets with easel and canvases for artists,search_product,"[(10, 37, 'PRODUCT_TYPE'), (43, 48, 'INCLUSIONS'), (53, 61, 'INCLUSIONS'), (66, 77, 'USAGE')]"
Anyone selling a outdoor handbag in good condition,search_product,"[(17, 24, 'USAGE'), (25, 32, 'PRODUCT_TYPE')]"
I'm looking for smart plugs with energy monitoring compatible with Alexa,search_product,"[(18, 29, 'PRODUCT_TYPE'), (35, 52, 'FEATURE'), (69, 74, 'COMPATIBILITY')]"
We want to find a NFC hoodie for sale,search_product,"[(18, 21, 'CONNECTIVITY'), (22, 28, 'PRODUCT_TYPE')]"
Searching for dumbbells size 12 for sale,search_product,"[(14, 23, 'PRODUCT_TYPE'), (24, 31, 'SIZE')]"
Can anyone find a used hoodie please,search_product,"[(18, 22, 'CONDITION'), (23, 29, 'PRODUCT_TYPE')]"
I want pre-owned Dyson speaker anyone?,search_product,"[(7, 16, 'CONDITION'), (17, 22, 'BRAND'), (23, 30, 'PRODUCT_TYPE')]"
I'm searching for archery bows compound right hand 50 to 70 pound draw,search_product,"[(21, 33, 'PRODUCT_TYPE'), (34, 42, 'TYPE'), (43, 53, 'HAND'), (54, 73, 'DRAW_WEIGHT')]"
Looking for smart speakers equivalent to HomePod mini in sound quality,search_product,"[(12, 26, 'PRODUCT_TYPE'), (42, 54, 'SIMILAR_TO'), (58, 71, 'FEATURE')]"
Does anyone sell a nylon monitor in silver,search_product,"[(36, 42, 'COLOR'), (19, 24, 'MATERIAL'), (25, 32, 'PRODUCT_TYPE')]"
Can you find me a camping laptop any suggestions?,search_product,"[(18, 25, 'USAGE'), (26, 32, 'PRODUCT_TYPE')]"
Can you find me smart thermostats learning with remote sensors and geofencing,search_product,"[(19, 37, 'PRODUCT_TYPE'), (38, 46, 'TYPE'), (52, 66, 'FEATURE'), (71, 81, 'FEATURE')]"
Help me find a good condition Adidas desk lamp in good condition,search_product,"[(15, 29, 'CONDITION'), (30, 36, 'BRAND'), (37, 46, 'PRODUCT_TYPE')]"
Please find me vinyl plank flooring waterproof luxury SPC with underlayment,search_product,"[(15, 35, 'PRODUCT_TYPE'), (36, 47, 'FEATURE'), (48, 54, 'TYPE'), (55, 58, 'MATERIAL'), (64, 76, 'INCLUSIONS')]"
Looking for scuba diving gear full set with regulator BCD wetsuit,search_product,"[(12, 29, 'PRODUCT_TYPE'), (30, 38, 'SET'), (44, 53, 'COMPONENT'), (54, 57, 'COMPONENT'), (58, 65, 'COMPONENT')]"
Please show me a good condition Canon speaker anyone?,search_product,"[(17, 31, 'CONDITION'), (32, 37, 'BRAND'), (38, 45, 'PRODUCT_TYPE')]"
Show me electric tillers cultivators cordless for small garden beds,search_product,"[(8, 36, 'PRODUCT_TYPE'), (37, 45, 'TYPE'), (50, 67, 'USAGE')]"
Does anyone sell a camera size 10 please,search_product,"[(19, 25, 'PRODUCT_TYPE'), (26, 33, 'SIZE')]"
aluminum blanket recommendations?,search_product,"[(0, 8, 'MATERIAL'), (9, 16, 'PRODUCT_TYPE')]"
Searching for Thunderbolt sunglasses please,search_product,"[(14, 25, 'CONNECTIVITY'), (26, 36, 'PRODUCT_TYPE')]"
Please find me an Arcteryx Norvan Shell running jacket for men in Gore-Tex,search_product,"[(19, 27, 'BRAND'), (28, 40, 'MODEL'), (41, 55, 'PRODUCT_TYPE'), (60, 63, 'GENDER'), (67, 75, 'MATERIAL')]"
I need a weather station for home use with rain gauge and wind speed sensor,search_product,"[(10, 25, 'PRODUCT_TYPE'), (30, 38, 'USAGE'), (44, 54, 'FEATURE'), (59, 76, 'FEATURE')]"
Looking for PRx Performance Profile wall mounted folding power racks,search_product,"[(12, 27, 'BRAND'), (28, 35, 'MODEL'), (36, 48, 'FEATURE'), (49, 56, 'FEATURE'), (57, 68, 'PRODUCT_TYPE')]"
Please find me a Rocket Appartamento espresso machine with E61 group head in copper,search_product,"[(19, 25, 'BRAND'), (26, 38, 'MODEL'), (39, 55, 'PRODUCT_TYPE'), (61, 75, 'GROUP'), (79, 85, 'MATERIAL')]"
I have been searching for a used linen headset,search_product,"[(33, 38, 'MATERIAL'), (39, 46, 'PRODUCT_TYPE'), (28, 32, 'CONDITION')]"
Does anyone sell a kids notebook in good condition,search_product,"[(19, 23, 'USAGE'), (24, 32, 'PRODUCT_TYPE')]"
Searching for blanket under $50 for sale,search_product,"[(14, 21, 'PRODUCT_TYPE'), (22, 31, 'PRICE_RANGE')]"
Can you find me a good condition sneakers for sale,search_product,"[(18, 32, 'CONDITION'), (33, 41, 'PRODUCT_TYPE')]"
Help me find a used backpack for photography,search_product,"[(20, 28, 'PRODUCT_TYPE'), (15, 19, 'CONDITION'), (33, 44, 'USAGE')]"
I want a gaming headset wireless with surround sound and noise cancelling mic,search_product,"[(9, 23, 'PRODUCT_TYPE'), (24, 32, 'CONNECTIVITY'), (38, 52, 'FEATURE'), (57, 76, 'FEATURE')]"
Looking for a bamboo earbuds recommendations?,search_product,"[(14, 20, 'MATERIAL'), (21, 28, 'PRODUCT_TYPE')]"
I want a complete ice fishing kit with auger shelter and electronics,search_product,"[(9, 31, 'PRODUCT_TYPE'), (37, 42, 'INCLUSIONS'), (43, 50, 'INCLUSIONS'), (55, 66, 'INCLUSIONS')]"
Looking for gaming laptop small anyone?,search_product,"[(12, 25, 'PRODUCT_TYPE'), (26, 31, 'SIZE')]"
I'm searching for vintage bar cart brass and glass tiered art deco style,search_product,"[(21, 38, 'PRODUCT_TYPE'), (39, 44, 'MATERIAL'), (49, 54, 'MATERIAL'), (55, 61, 'FEATURE'), (62, 76, 'STYLE')]"
Can I please see a cream gaming laptop recommendations?,search_product,"[(19, 24, 'COLOR'), (25, 38, 'PRODUCT_TYPE')]"
I want an electric pressure cooker with air fryer lid 8 quart Instant Pot,search_product,"[(10, 34, 'PRODUCT_TYPE'), (40, 52, 'FEATURE'), (53, 60, 'CAPACITY'), (61, 72, 'BRAND')]"
Can you find me vintage style ceiling fans with remote control and LED light,search_product,"[(17, 39, 'PRODUCT_TYPE'), (45, 59, 'FEATURE'), (64, 73, 'FEATURE')]"
I want a chair rail molding oak stainable 2.5 inch traditional profile,search_product,"[(9, 26, 'PRODUCT_TYPE'), (27, 30, 'SPECIES'), (31, 40, 'FEATURE'), (41, 49, 'SIZE'), (50, 69, 'STYLE')]"
I need brass soundbar please,search_product,"[(7, 12, 'MATERIAL'), (13, 21, 'PRODUCT_TYPE')]"
Can you find me alternatives to Herman Miller Aeron chair under 500 dollars,search_product,"[(32, 52, 'SIMILAR_TO'), (53, 70, 'PRICE_RANGE')]"
Can you find me a midnight blue Canon vacuum cleaner please,search_product,"[(18, 31, 'COLOR'), (32, 37, 'BRAND'), (38, 52, 'PRODUCT_TYPE')]"
Please find me a for parts dumbbells recommendations?,search_product,"[(17, 26, 'CONDITION'), (27, 36, 'PRODUCT_TYPE')]"
We want to find a cream backpack for sale,search_product,"[(18, 23, 'COLOR'), (24, 32, 'PRODUCT_TYPE')]"
titanium jacket in good condition,search_product,"[(0, 8, 'MATERIAL'), (9, 15, 'PRODUCT_TYPE')]"
jeans between $100 and $300,search_product,"[(0, 5, 'PRODUCT_TYPE'), (6, 27, 'PRICE_RANGE')]"
We need a plastic hoodie,search_product,"[(10, 17, 'MATERIAL'), (18, 24, 'PRODUCT_TYPE')]"
I'm looking for a certified refurbished Columbia speaker,search_product,"[(18, 39, 'CONDITION'), (40, 48, 'BRAND'), (49, 56, 'PRODUCT_TYPE')]"
Looking for solar powered outdoor security lights with motion sensors,search_product,"[(12, 45, 'PRODUCT_TYPE'), (51, 65, 'FEATURE')]"
Searching for coffee maker XXL for sale,search_product,"[(14, 26, 'PRODUCT_TYPE'), (27, 30, 'SIZE')]"
I have been looking for a gold bicycle,search_product,"[(26, 30, 'COLOR'), (31, 38, 'PRODUCT_TYPE')]"
Can I get a Trek Domane Plus SLR electric road bike made of carbon fiber,search_product,"[(12, 16, 'BRAND'), (17, 32, 'MODEL'), (33, 50, 'PRODUCT_TYPE'), (59, 71, 'MATERIAL')]"
Can you find me a Thunderbolt headset any suggestions?,search_product,"[(18, 29, 'CONNECTIVITY'), (30, 37, 'PRODUCT_TYPE')]"
Do you have any smart thermostats that work with Apple HomeKit and Google Home,search_product,"[(16, 33, 'PRODUCT_TYPE'), (49, 62, 'COMPATIBILITY'), (67, 78, 'COMPATIBILITY')]"
red smartphone any suggestions?,search_product,"[(0, 3, 'COLOR'), (4, 14, 'PRODUCT_TYPE')]"
Show me vintage brass telescopes nautical style functional for display,search_product,"[(8, 32, 'PRODUCT_TYPE'), (33, 47, 'STYLE'), (48, 58, 'CONDITION'), (63, 70, 'USAGE')]"
Looking for ice skates recreational with stainless blades womens size 8,search_product,"[(12, 22, 'PRODUCT_TYPE'), (23, 35, 'TYPE'), (41, 57, 'MATERIAL'), (58, 64, 'GENDER'), (65, 71, 'SIZE')]"
I need a good condition backpack recommendations?,search_product,"[(9, 23, 'CONDITION'), (24, 32, 'PRODUCT_TYPE')]"
Searching for a everyday bicycle for sale,search_product,"[(16, 24, 'USAGE'), (25, 32, 'PRODUCT_TYPE')]"
Looking for professional drawing tablets with display 22 inch for artists,search_product,"[(12, 41, 'PRODUCT_TYPE'), (47, 54, 'FEATURE'), (55, 62, 'SIZE'), (67, 74, 'USAGE')]"
Looking for complete enameling supplies with kiln and colors,search_product,"[(12, 40, 'PRODUCT_TYPE'), (46, 50, 'INCLUSIONS'), (55, 61, 'INCLUSIONS')]"
Show me vintage leather messenger bags handcrafted for business professionals,search_product,"[(8, 36, 'PRODUCT_TYPE'), (37, 48, 'FEATURE'), (53, 75, 'USAGE')]"
Searching for vacuum cleaner 32 inch in good condition,search_product,"[(14, 28, 'PRODUCT_TYPE'), (29, 36, 'SIZE')]"
I need an open box Samsung Galaxy S24 Ultra 512GB in titanium gray,search_product,"[(12, 20, 'CONDITION'), (21, 28, 'BRAND'), (29, 45, 'MODEL'), (46, 51, 'STORAGE'), (55, 68, 'COLOR')]"
training sneakers any suggestions?,search_product,"[(0, 8, 'USAGE'), (9, 17, 'PRODUCT_TYPE')]"
Does anyone have a teal blender anyone?,search_product,"[(19, 23, 'COLOR'), (24, 31, 'PRODUCT_TYPE')]"
My son wants a like new jacket in good condition,search_product,"[(15, 23, 'CONDITION'), (24, 30, 'PRODUCT_TYPE')]"
Can I please see a Thunderbolt gaming headset in good condition,search_product,"[(19, 30, 'CONNECTIVITY'), (31, 45, 'PRODUCT_TYPE')]"
My daughter wants a USB-C boots,search_product,"[(20, 25, 'CONNECTIVITY'), (26, 31, 'PRODUCT_TYPE')]"
Do you have any authentic vintage band t-shirts 80s rock Grateful Dead,search_product,"[(16, 47, 'PRODUCT_TYPE'), (48, 56, 'ERA'), (57, 70, 'BRAND')]"
I want a smart fitness watch with heart rate monitor GPS tracking and sleep analysis,search_product,"[(9, 27, 'PRODUCT_TYPE'), (33, 51, 'FEATURE'), (52, 64, 'FEATURE'), (69, 83, 'FEATURE')]"
Looking for high quality binoculars for stargazing night vision 10x50 waterproof,search_product,"[(12, 24, 'TIER'), (25, 35, 'PRODUCT_TYPE'), (40, 50, 'USAGE'), (51, 63, 'FEATURE'), (64, 69, 'MAGNIFICATION'), (70, 80, 'FEATURE')]"
Does anyone have a wired treadmill in good condition,search_product,"[(19, 24, 'CONNECTIVITY'), (25, 34, 'PRODUCT_TYPE')]"
We want to find a keyboard $50 to $200 recommendations?,search_product,"[(18, 26, 'PRODUCT_TYPE'), (27, 38, 'PRICE_RANGE')]"
I need golf gloves cabretta leather left hand in medium size pack of 3,search_product,"[(7, 18, 'PRODUCT_TYPE'), (19, 35, 'MATERIAL'), (36, 45, 'HAND'), (49, 60, 'SIZE'), (61, 70, 'QUANTITY')]"
Can you help me find Lululemon yoga pants for women with high waist in black,search_product,"[(21, 30, 'BRAND'), (31, 41, 'PRODUCT_TYPE'), (46, 51, 'GENDER'), (57, 67, 'FEATURE'), (71, 76, 'COLOR')]"
Please find me trail running shoes for technical terrain size 11 mens,search_product,"[(15, 34, 'PRODUCT_TYPE'), (39, 56, 'USAGE'), (57, 64, 'SIZE'), (65, 69, 'GENDER')]"
My wife wants a fleece mattress recommendations?,search_product,"[(16, 22, 'MATERIAL'), (23, 31, 'PRODUCT_TYPE')]"
My wife wants a nylon air fryer anyone?,search_product,"[(16, 21, 'MATERIAL'), (22, 31, 'PRODUCT_TYPE')]"
Looking for Ryobi One Plus HP cordless hammer drills that are brushless 18V,search_product,"[(12, 17, 'BRAND'), (18, 26, 'MODEL'), (27, 49, 'PRODUCT_TYPE'), (59, 68, 'MOTOR'), (69, 72, 'VOLTAGE')]"
I want to buy a Lululemon Reversible 5mm yoga mat with anti-slip surface,search_product,"[(19, 28, 'BRAND'), (29, 39, 'MODEL'), (40, 43, 'THICKNESS'), (44, 52, 'PRODUCT_TYPE'), (58, 75, 'FEATURE')]"
open box charcoal t-shirt,search_product,"[(9, 17, 'COLOR'), (18, 25, 'PRODUCT_TYPE'), (0, 8, 'CONDITION')]"
Anyone selling a canvas yoga mat anyone?,search_product,"[(17, 23, 'MATERIAL'), (24, 32, 'PRODUCT_TYPE')]"
I need a waterproof duffel bag 60 liter for adventure travel roll top,search_product,"[(10, 30, 'PRODUCT_TYPE'), (31, 39, 'CAPACITY'), (44, 60, 'USAGE'), (61, 69, 'STYLE')]"
We are searching for a teal Sony microphone any suggestions?,search_product,"[(23, 27, 'COLOR'), (28, 32, 'BRAND'), (33, 43, 'PRODUCT_TYPE')]"
My husband is looking for a brass gaming headset,search_product,"[(28, 33, 'MATERIAL'), (34, 48, 'PRODUCT_TYPE')]"
I need a reliable food processor commercial grade 4 quart capacity,search_product,"[(10, 18, 'TIER'), (19, 33, 'PRODUCT_TYPE'), (34, 50, 'TIER'), (51, 66, 'CAPACITY')]"
Please find me a workout sneakers,search_product,"[(17, 24, 'USAGE'), (25, 33, 'PRODUCT_TYPE')]"
I'm looking for backpack less than $150 recommendations?,search_product,"[(16, 24, 'PRODUCT_TYPE'), (25, 39, 'PRICE_RANGE')]"
I have been looking for a ceramic soundbar for sale,search_product,"[(26, 33, 'MATERIAL'), (34, 42, 'PRODUCT_TYPE')]"
Show me vintage typewriters working condition manual for collectors,search_product,"[(8, 27, 'PRODUCT_TYPE'), (28, 45, 'CONDITION'), (46, 52, 'TYPE'), (57, 67, 'USAGE')]"
Can I get mens waterproof hiking boots in size 11 brown leather material,search_product,"[(10, 14, 'GENDER'), (15, 25, 'FEATURE'), (26, 38, 'PRODUCT_TYPE'), (42, 49, 'SIZE'), (50, 55, 'COLOR'), (56, 63, 'MATERIAL')]"
