query,intent,entities
"used MacBook Pro M2 2023","buy_laptop","[(0,4,'CONDITION'), (5,12,'BRAND'), (13,21,'MODEL'), (22,24,'CHIP'), (25,29,'YEAR')]"
"Nike Air Force 1 white size 11","buy_shoes","[(0,4,'BRAND'), (5,18,'MODEL'), (19,24,'COLOR'), (25,33,'SIZE')]"
"Sony WH-1000XM5 headphones black","buy_headphones","[(0,4,'BRAND'), (5,14,'MODEL'), (15,25,'PRODUCT_TYPE'), (26,31,'COLOR')]"
"LG OLED C3 65 inch TV","buy_tv","[(0,2,'BRAND'), (3,10,'MODEL'), (11,16,'SIZE'), (17,19,'TYPE')]"
"Xbox Series X with 2 controllers","buy_gaming","[(0,13,'PRODUCT_NAME'), (19,21,'QTY'), (22,32,'ACCESSORY')]"
"kitchenaid stand mixer 5qt red","buy_appliance","[(0,10,'BRAND'), (11,22,'PRODUCT_TYPE'), (23,26,'CAPACITY'), (27,30,'COLOR')]"
"diamond wedding band 1ct platinum","buy_jewelry","[(0,7,'MATERIAL'), (8,20,'PRODUCT_TYPE'), (21,24,'WEIGHT'), (25,33,'METAL')]"
"yeti rambler 20oz stainless steel","buy_accessories","[(0,4,'BRAND'), (5,12,'MODEL'), (13,17,'SIZE'), (18,33,'MATERIAL')]"
"canon r6 mark ii mirrorless","buy_camera","[(0,5,'BRAND'), (6,17,'MODEL'), (18,28,'TYPE')]"
"patagonia nano puff jacket black","buy_clothing","[(0,8,'BRAND'), (9,20,'MODEL'), (21,28,'PRODUCT_TYPE'), (29,34,'COLOR')]"
"playstation 5 disc edition new","buy_gaming","[(0,11,'BRAND'), (12,13,'MODEL'), (14,26,'VARIANT'), (27,30,'CONDITION')]"
"organic cotton sheets queen size","buy_home","[(0,7,'MATERIAL'), (8,14,'FABRIC'), (15,21,'PRODUCT_TYPE'), (22,33,'SIZE')]"
"dyson v15 detect vacuum refurbished","buy_appliance","[(0,5,'BRAND'), (6,18,'MODEL'), (19,26,'PRODUCT_TYPE'), (27,39,'CONDITION')]"
"adidas ultraboost 22 running shoes","buy_shoes","[(0,6,'BRAND'), (7,19,'MODEL'), (20,28,'STYLE'), (29,35,'PRODUCT_TYPE')]"
"apple watch series 8 45mm gps","buy_wearable","[(0,5,'BRAND'), (6,11,'PRODUCT_TYPE'), (12,20,'MODEL'), (21,25,'SIZE'), (26,29,'FEATURE')]"
"leather briefcase for men genuine","buy_accessories","[(0,7,'MATERIAL'), (8,17,'PRODUCT_TYPE'), (23,31,'QUALITY')]"
"ninja foodi 10-in-1 air fryer","buy_appliance","[(0,5,'BRAND'), (6,12,'MODEL'), (13,22,'FEATURES'), (23,33,'PRODUCT_TYPE')]"
"sony a7 iv camera body only","buy_camera","[(0,4,'BRAND'), (5,9,'MODEL'), (10,16,'PRODUCT_TYPE'), (17,25,'VARIANT')]"
"vitamix 5200 blender certified reconditioned","buy_appliance","[(0,7,'BRAND'), (8,13,'MODEL'), (14,21,'PRODUCT_TYPE'), (22,44,'CONDITION')]"
"brooks ghost 15 running shoes wide","buy_shoes","[(0,6,'BRAND'), (7,13,'MODEL'), (14,22,'STYLE'), (23,35,'PRODUCT_TYPE'), (36,40,'WIDTH')]"
"samsung qn90b 85 inch tv","buy_tv","[(0,7,'BRAND'), (8,13,'MODEL'), (14,19,'SIZE'), (20,22,'TYPE')]"
"north face nuptse jacket women's medium","buy_clothing","[(0,10,'BRAND'), (11,18,'MODEL'), (19,26,'PRODUCT_TYPE'), (27,34,'GENDER'), (35,41,'SIZE')]"
"logitech mx master 3s mouse","buy_electronics","[(0,8,'BRAND'), (9,20,'MODEL'), (21,26,'PRODUCT_TYPE')]"
"all-clad d3 stainless steel cookware set","buy_kitchen","[(0,8,'BRAND'), (9,11,'MODEL'), (12,25,'MATERIAL'), (26,35,'PRODUCT_TYPE'), (36,39,'BUNDLE')]"
"apple macbook air m2 2023","buy_laptop","[(0,5,'BRAND'), (6,12,'MODEL'), (13,16,'CHIP'), (17,21,'YEAR')]"
"rolex submariner date watch 40mm","buy_jewelry","[(0,5,'BRAND'), (6,15,'MODEL'), (16,21,'PRODUCT_TYPE'), (22,27,'SIZE')]"
"best wireless earbuds under $150","buy_headphones","[(0,4,'PRODUCT_TYPE'), (5,16,'TECH'), (17,28,'PRICE_RANGE')]"
"red leather sofa for living room","buy_furniture","[(0,3,'COLOR'), (4,10,'MATERIAL'), (11,17,'PRODUCT_TYPE'), (18,25,'ROOM')]"
"high-end DSLR camera kit with lens","buy_camera","[(0,8,'QUALITY'), (9,13,'PRODUCT_TYPE'), (14,19,'ACCESSORY'), (20,25,'FEATURE')]"
"wooden dining table for 6 people","buy_furniture","[(0,6,'MATERIAL'), (7,16,'PRODUCT_TYPE'), (17,25,'CAPACITY')]"
"organic cotton baby onesies size 6-12 months","buy_clothing","[(0,7,'MATERIAL'), (8,14,'PRODUCT_TYPE'), (15,25,'SIZE'), (26,33,'GENDER')]" 
"full-size electric car charger","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,19,'TECH'), (20,28,'FEATURE')]"
"stainless steel water bottle 20oz","buy_accessories","[(0,14,'MATERIAL'), (15,20,'PRODUCT_TYPE'), (21,24,'SIZE')]"
"ergonomic office chair with lumbar support","buy_furniture","[(0,8,'PRODUCT_TYPE'), (9,17,'FEATURE'), (18,28,'ACCESSORY')]"
"baby stroller with car seat included","buy_accessories","[(0,4,'PRODUCT_TYPE'), (5,16,'ACCESSORY'), (17,25,'FEATURE')]"
"high-speed DSLR lens 50mm f/1.8","buy_camera","[(0,11,'TECH'), (12,16,'PRODUCT_TYPE'), (17,21,'SPECIFICATION')]"
"portable air conditioner for small room","buy_appliance","[(0,12,'PRODUCT_TYPE'), (13,20,'TECH'), (21,28,'USAGE')]"
"wireless gaming mouse RGB lighting","buy_gaming","[(0,11,'PRODUCT_TYPE'), (12,20,'TECH'), (21,28,'FEATURE')]"
"compact digital camera for travel","buy_camera","[(0,11,'PRODUCT_TYPE'), (12,18,'TECH'), (19,25,'USAGE')]"
"glassware set for 8 people","buy_home","[(0,8,'PRODUCT_TYPE'), (9,15,'MATERIAL'), (16,23,'CAPACITY')]"
"baby monitor with night vision","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,19,'FEATURE'), (20,28,'TECH')]"
"wooden cutting board 18x12 inches","buy_kitchen","[(0,6,'MATERIAL'), (7,16,'PRODUCT_TYPE'), (17,24,'SIZE')]"
"wireless security camera with motion detection","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,25,'TECH'), (26,38,'FEATURE')]"
"electric beard trimmer for men","buy_grooming","[(0,12,'PRODUCT_TYPE'), (13,20,'TECH'), (21,28,'GENDER')]"
"baby carrier with adjustable straps","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,28,'ACCESSORY')]"
"wireless doorbell with video","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"portable phone charger for international travel","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,25,'TECH'), (26,38,'USAGE')]"
"baby swing with music and vibration","buy_accessories","[(0,8,'PRODUCT_TYPE'), (9,17,'FEATURE'), (18,26,'ACCESSORY')]"
"wireless earbuds with noise cancellation","buy_headphones","[(0,11,'PRODUCT_TYPE'), (12,25,'TECH'), (26,39,'FEATURE')]"
"baby bouncer with bassinet","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,19,'FEATURE'), (20,28,'ACCESSORY')]"
"wireless speaker with 30-hour battery life","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,23,'TECH'), (24,37,'FEATURE')]"
"baby high chair with 5-point harness","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,22,'FEATURE'), (23,32,'ACCESSORY')]"
"wireless gaming headset with surround sound","buy_gaming","[(0,12,'PRODUCT_TYPE'), (13,25,'TECH'), (26,38,'FEATURE')]"
"baby changing table with storage","buy_furniture","[(0,12,'PRODUCT_TYPE'), (13,22,'FEATURE'), (23,32,'ACCESSORY')]"
"wireless keyboard with backlit keys","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,22,'TECH'), (23,33,'FEATURE')]"
"baby walker with activity center","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,21,'FEATURE'), (22,32,'ACCESSORY')]"
"wireless mouse with 1000 DPI","buy_electronics","[(0,8,'PRODUCT_TYPE'), (9,16,'TECH'), (17,24,'SPECIFICATION')]"
"baby bath tub with drain","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless router with 8 antennas","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,18,'TECH'), (19,28,'FEATURE')]"
"baby feeding chair with 3-point harness","buy_accessories","[(0,14,'PRODUCT_TYPE'), (15,26,'FEATURE'), (27,36,'ACCESSORY')]"
"wireless door lock with keypad","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"baby stroller with UV canopy","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless security system with 4 cameras","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,19,'TECH'), (20,29,'FEATURE')]"
"baby monitor with two-way audio","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,30,'TECH')]"
"wireless speaker with 30-hour battery life","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,23,'TECH'), (24,37,'FEATURE')]"
"baby swing with music and vibration","buy_accessories","[(0,8,'PRODUCT_TYPE'), (9,17,'FEATURE'), (18,26,'ACCESSORY')]"
"wireless earbuds with noise cancellation","buy_headphones","[(0,11,'PRODUCT_TYPE'), (12,25,'TECH'), (26,39,'FEATURE')]"
"baby bouncer with bassinet","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,19,'FEATURE'), (20,28,'ACCESSORY')]"
"wireless doorbell with video","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"portable phone charger for international travel","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,25,'TECH'), (26,38,'USAGE')]"
"baby carrier with adjustable straps","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,28,'ACCESSORY')]"
"wireless phone charger with fast charging","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,22,'TECH'), (23,33,'FEATURE')]"
"baby bath tub with drain","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless keyboard with backlit keys","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,22,'TECH'), (23,33,'FEATURE')]"
"baby walker with activity center","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,21,'FEATURE'), (22,32,'ACCESSORY')]"
"wireless mouse with 1000 DPI","buy_electronics","[(0,8,'PRODUCT_TYPE'), (9,16,'TECH'), (17,24,'SPECIFICATION')]"
"baby feeding chair with 3-point harness","buy_accessories","[(0,14,'PRODUCT_TYPE'), (15,26,'FEATURE'), (27,36,'ACCESSORY')]"
"wireless router with 8 antennas","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,18,'TECH'), (19,28,'FEATURE')]"
"baby changing table with storage","buy_furniture","[(0,12,'PRODUCT_TYPE'), (13,22,'FEATURE'), (23,32,'ACCESSORY')]"
"wireless door lock with keypad","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"baby stroller with UV canopy","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless security system with 4 cameras","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,19,'TECH'), (20,29,'FEATURE')]"
"baby monitor with two-way audio","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,30,'TECH')]"
"wireless speaker with 30-hour battery life","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,23,'TECH'), (24,37,'FEATURE')]"
"baby swing with music and vibration","buy_accessories","[(0,8,'PRODUCT_TYPE'), (9,17,'FEATURE'), (18,26,'ACCESSORY')]"
"wireless earbuds with noise cancellation","buy_headphones","[(0,11,'PRODUCT_TYPE'), (12,25,'TECH'), (26,39,'FEATURE')]"
"baby bouncer with bassinet","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,19,'FEATURE'), (20,28,'ACCESSORY')]"
"wireless doorbell with video","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"portable phone charger for international travel","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,25,'TECH'), (26,38,'USAGE')]"
"baby carrier with adjustable straps","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,28,'ACCESSORY')]"
"wireless phone charger with fast charging","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,22,'TECH'), (23,33,'FEATURE')]"
"baby bath tub with drain","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless keyboard with backlit keys","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,22,'TECH'), (23,33,'FEATURE')]"
"baby walker with activity center","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,21,'FEATURE'), (22,32,'ACCESSORY')]"
"wireless mouse with 1000 DPI","buy_electronics","[(0,8,'PRODUCT_TYPE'), (9,16,'TECH'), (17,24,'SPECIFICATION')]"
"baby feeding chair with 3-point harness","buy_accessories","[(0,14,'PRODUCT_TYPE'), (15,26,'FEATURE'), (27,36,'ACCESSORY')]"
"wireless router with 8 antennas","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,18,'TECH'), (19,28,'FEATURE')]"
"baby changing table with storage","buy_furniture","[(0,12,'PRODUCT_TYPE'), (13,22,'FEATURE'), (23,32,'ACCESSORY')]"
"wireless door lock with keypad","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"baby stroller with UV canopy","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless security system with 4 cameras","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,19,'TECH'), (20,29,'FEATURE')]"
"baby monitor with two-way audio","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,30,'TECH')]"
"wireless speaker with 30-hour battery life","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,23,'TECH'), (24,37,'FEATURE')]"
"baby swing with music and vibration","buy_accessories","[(0,8,'PRODUCT_TYPE'), (9,17,'FEATURE'), (18,26,'ACCESSORY')]"
"wireless earbuds with noise cancellation","buy_headphones","[(0,11,'PRODUCT_TYPE'), (12,25,'TECH'), (26,39,'FEATURE')]"
"baby bouncer with bassinet","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,19,'FEATURE'), (20,28,'ACCESSORY')]"
"wireless doorbell with video","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"portable phone charger for international travel","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,25,'TECH'), (26,38,'USAGE')]"
"baby carrier with adjustable straps","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,28,'ACCESSORY')]"
"wireless phone charger with fast charging","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,22,'TECH'), (23,33,'FEATURE')]"
"baby bath tub with drain","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless keyboard with backlit keys","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,22,'TECH'), (23,33,'FEATURE')]"
"baby walker with activity center","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,21,'FEATURE'), (22,32,'ACCESSORY')]"
"wireless mouse with 1000 DPI","buy_electronics","[(0,8,'PRODUCT_TYPE'), (9,16,'TECH'), (17,24,'SPECIFICATION')]"
"baby feeding chair with 3-point harness","buy_accessories","[(0,14,'PRODUCT_TYPE'), (15,26,'FEATURE'), (27,36,'ACCESSORY')]"
"wireless router with 8 antennas","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,18,'TECH'), (19,28,'FEATURE')]"
"baby changing table with storage","buy_furniture","[(0,12,'PRODUCT_TYPE'), (13,22,'FEATURE'), (23,32,'ACCESSORY')]"
"wireless door lock with keypad","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"baby stroller with UV canopy","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless security system with 4 cameras","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,19,'TECH'), (20,29,'FEATURE')]"
"baby monitor with two-way audio","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,30,'TECH')]"
"wireless speaker with 30-hour battery life","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,23,'TECH'), (24,37,'FEATURE')]"
"baby swing with music and vibration","buy_accessories","[(0,8,'PRODUCT_TYPE'), (9,17,'FEATURE'), (18,26,'ACCESSORY')]"
"wireless earbuds with noise cancellation","buy_headphones","[(0,11,'PRODUCT_TYPE'), (12,25,'TECH'), (26,39,'FEATURE')]"
"baby bouncer with bassinet","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,19,'FEATURE'), (20,28,'ACCESSORY')]"
"wireless doorbell with video","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"portable phone charger for international travel","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,25,'TECH'), (26,38,'USAGE')]"
"baby carrier with adjustable straps","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,28,'ACCESSORY')]"
"wireless phone charger with fast charging","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,22,'TECH'), (23,33,'FEATURE')]"
"baby bath tub with drain","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless keyboard with backlit keys","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,22,'TECH'), (23,33,'FEATURE')]"
"baby walker with activity center","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,21,'FEATURE'), (22,32,'ACCESSORY')]"
"wireless mouse with 1000 DPI","buy_electronics","[(0,8,'PRODUCT_TYPE'), (9,16,'TECH'), (17,24,'SPECIFICATION')]"
"baby feeding chair with 3-point harness","buy_accessories","[(0,14,'PRODUCT_TYPE'), (15,26,'FEATURE'), (27,36,'ACCESSORY')]"
"wireless router with 8 antennas","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,18,'TECH'), (19,28,'FEATURE')]"
"baby changing table with storage","buy_furniture","[(0,12,'PRODUCT_TYPE'), (13,22,'FEATURE'), (23,32,'ACCESSORY')]"
"wireless door lock with keypad","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"baby stroller with UV canopy","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless security system with 4 cameras","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,19,'TECH'), (20,29,'FEATURE')]"
"baby monitor with two-way audio","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,30,'TECH')]"
"wireless speaker with 30-hour battery life","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,23,'TECH'), (24,37,'FEATURE')]"
"baby swing with music and vibration","buy_accessories","[(0,8,'PRODUCT_TYPE'), (9,17,'FEATURE'), (18,26,'ACCESSORY')]"
"wireless earbuds with noise cancellation","buy_headphones","[(0,11,'PRODUCT_TYPE'), (12,25,'TECH'), (26,39,'FEATURE')]"
"baby bouncer with bassinet","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,19,'FEATURE'), (20,28,'ACCESSORY')]"
"wireless doorbell with video","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"portable phone charger for international travel","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,25,'TECH'), (26,38,'USAGE')]"
"baby carrier with adjustable straps","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,28,'ACCESSORY')]"
"wireless phone charger with fast charging","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,22,'TECH'), (23,33,'FEATURE')]"
"baby bath tub with drain","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,18,'FEATURE'), (19,26,'ACCESSORY')]"
"wireless keyboard with backlit keys","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,22,'TECH'), (23,33,'FEATURE')]"
"baby walker with activity center","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,21,'FEATURE'), (22,32,'ACCESSORY')]"
"wireless mouse with 1000 DPI","buy_electronics","[(0,8,'PRODUCT_TYPE'), (9,16,'TECH'), (17,24,'SPECIFICATION')]"
"Mejor audífonos inalámbricos por menos de $150","buy_headphones","[(0,4,'PRODUCT_TYPE'), (5,16,'TECH'), (17,28,'PRICE_RANGE')]"
"Canapé de cuero rojo para el living","buy_furniture","[(0,3,'COLOR'), (4,10,'MATERIAL'), (11,17,'PRODUCT_TYPE'), (18,25,'ROOM')]"
"Kit de cámara DSLR de alta gama con lente","buy_camera","[(0,8,'QUALITY'), (9,13,'PRODUCT_TYPE'), (14,19,'ACCESSORY'), (20,25,'FEATURE')]"
"Mesa de comedor de madera para 6 personas","buy_furniture","[(0,6,'MATERIAL'), (7,16,'PRODUCT_TYPE'), (17,25,'CAPACITY')]"
"Body de algodón orgánico para bebé de 6-12 meses","buy_clothing","[(0,7,'MATERIAL'), (8,14,'PRODUCT_TYPE'), (15,25,'SIZE'), (26,33,'GENDER')]" 
"Cargador eléctrico de coche de tamaño completo","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,19,'TECH'), (20,28,'FEATURE')]"
"Botella de acero inoxidable de 20 oz","buy_accessories","[(0,14,'MATERIAL'), (15,20,'PRODUCT_TYPE'), (21,24,'SIZE')]"
"Silla de oficina ergonómica con soporte lumbar","buy_furniture","[(0,8,'PRODUCT_TYPE'), (9,17,'FEATURE'), (18,28,'ACCESSORY')]"
"Carro de bebé con asiento para auto incluido","buy_accessories","[(0,4,'PRODUCT_TYPE'), (5,16,'ACCESSORY'), (17,25,'FEATURE')]"
"Lente de DSLR de alta velocidad 50mm f/1.8","buy_camera","[(0,11,'TECH'), (12,16,'PRODUCT_TYPE'), (17,21,'SPECIFICATION')]"
"Aire acondicionado portátil para habitaciones pequeñas","buy_appliance","[(0,12,'PRODUCT_TYPE'), (13,20,'TECH'), (21,28,'USAGE')]"
"Mouse de gaming inalámbrico con iluminación RGB","buy_gaming","[(0,11,'PRODUCT_TYPE'), (12,20,'TECH'), (21,28,'FEATURE')]"
"Cámara digital compacta para viajes","buy_camera","[(0,11,'PRODUCT_TYPE'), (12,18,'TECH'), (19,25,'USAGE')]"
"Juego de vasos de cristal para 8 personas","buy_home","[(0,8,'PRODUCT_TYPE'), (9,15,'MATERIAL'), (16,23,'CAPACITY')]"
"Monitor de bebé con visión nocturna","buy_electronics","[(0,10,'PRODUCT_TYPE'), (11,19,'FEATURE'), (20,28,'TECH')]"
"Tablero de cortar de madera de 18x12 pulgadas","buy_kitchen","[(0,6,'MATERIAL'), (7,16,'PRODUCT_TYPE'), (17,24,'SIZE')]"
"Cámara de seguridad inalámbrica con detección de movimiento","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,25,'TECH'), (26,38,'FEATURE')]"
"Trimmer de barba eléctrico para hombres","buy_grooming","[(0,12,'PRODUCT_TYPE'), (13,20,'TECH'), (21,28,'GENDER')]"
"Portabebés con cinturón ajustable","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,20,'FEATURE'), (21,28,'ACCESSORY')]"
"Timbre de puerta inalámbrico con video","buy_electronics","[(0,11,'PRODUCT_TYPE'), (12,19,'TECH'), (20,27,'FEATURE')]"
"Cargador portátil para teléfono celular con viaje internacional","buy_electronics","[(0,12,'PRODUCT_TYPE'), (13,25,'TECH'), (26,38,'USAGE')]"
"Mejador de bebé con música y vibración","buy_accessories","[(0,8,'PRODUCT_TYPE'), (9,17,'FEATURE'), (18,26,'ACCESSORY')]"
"Audífonos inalámbricos con cancelación de ruido","buy_headphones","[(0,11,'PRODUCT_TYPE'), (12,25,'TECH'), (26,39,'FEATURE')]"
"Cuna de bebé con moisés","buy_accessories","[(0,10,'PRODUCT_TYPE'), (11,19,'FEATURE'), (20,28,'ACCESSORY')]"
